序号,"风险场景
（以国资委46号文为主）",子风险场景,风险点描述,监管要求/风险事件,穿透监管必要性,"目前是否有管控举措/管控是否已到位
（待调研具体了解）",穿透层级,穿透层级描述,主要管控阶段,基于制度的要求（现状）,流程控制要求/管控规则,KRI及监控规则,系统实现逻辑
1,（一）未按规定履行决策和审批程序或超越授权范围转让、划转国有产权,产权转让决策程序缺失,子公司股权、重大资产转让未经党委会前置研究、董事会/股东大会审议或未报国资/集团批准即启动交易；或批复取得前已签署协议、收取价款、办理交割。,46号令产权管理责任追究情形：未按规定履行决策和审批程序或超越授权范围转让、划转国有产权。,产权转让直接改变法人股权结构和国有权益归属。集团需穿透掌握各级次法人主体重大产权转让是否履行完整决策链条，防止未经批准处置法人产权或先实施后审批。,,法人层级,穿透转让标的法人主体的决策审批完整性、批复时点与交易实施时点的先后关系。,以事前控制为主，事中阻断为辅。,《公司设立与股权管理办法》5.5.3、5.5.9：股权处置须履行内部决策和权限审批；5.5.4.11.5 协议须列明经批准后生效。,"1. 挂牌、签约、付款、交割前校验党委会、董事会/股东大会及国资监管批复是否齐备。
2. 校验批复取得时点早于协议签署、价款收取和交割办理时点；批复未取得前系统阻断关键节点。
3. 决策材料至少覆盖转让标的、方案论证、职工安置和批复文件，缺失不得流转。","指标名称：产权转让决策链条缺失率
指标定义：反映已启动产权转让但决策审批链条不完整的风险暴露程度。
计算公式：决策链条缺失率＝决策链条缺失的转让事项数÷同期启动转让事项总数×100%
预警规则：挂牌或签约前监测；缺失率>0或单事项缺失即红色预警，阻断交易。
同业实践：多家央企在产权交易系统中嵌入『决策要件完整性校验』规则，挂牌前自动比对会议纪要、批复文件与交易节点时序（参考中石化、国家电网产权交易合规监测做法）。
管理意义：直接对应46号令决策程序追责情形，防止『先交易后补批』导致国有权益失控。",系统关联决策审批记录、产权交易所信息和合同系统，自动校验决策链条完整性和批复与实施时序，缺失即阻断并生成预警清单。
2,,超越授权层级批准产权处置,产权转让、划转金额或性质达到上级审批标准，由本级或子公司自行批准实施。,46号令：超越授权范围转让、划转国有产权。,越权处置将改变法人产权归属且难以追溯。集团需穿透比对处置事项与授权矩阵，确保超权限事项升级报批。,,法人层级,穿透处置标的法人主体、评估值/账面值与审批层级的匹配关系。,以事前控制为主，事中阻断为辅。,《公司设立与股权管理办法》5.5.9、6.8：按权限表审批；多项行为按最高层级履行。,"1. 立项、方案审批、签约前自动匹配授权矩阵（金额、性质、是否上市公司/境外等）。
2. 达到上级审批标准的事项不得本级批准，须升级报批并留存判定记录。
3. 触发越权识别的，暂停交易直至完成升级审批。","指标名称：产权处置超授权事项金额占比
指标定义：反映审批层级低于授权矩阵要求的产权处置规模占比。
计算公式：超授权金额占比＝审批层级不足的处置事项评估值合计÷同期产权处置评估值合计×100%
预警规则：方案审批时监测；占比>0或单事项超授权即预警，暂停交易。
同业实践：央企普遍在投资/产权管理系统配置授权矩阵自动校验（参考中海油、中国移动授权管控模式）。
管理意义：防范『批小建大』『越权处置』等典型追责情形。",系统内置授权矩阵，处置立项时自动判定审批层级，不足则阻断并提示升级报批路径。
3,,拆分转让规避审批,将同一标的企业股权或成套资产拆分为多笔小额转让，降低审批层级或规避进场交易。,46号令：未按规定履行决策和审批程序；变相规避监管。,拆分转让掩盖对同一法人主体的整体处置意图。集团需穿透识别同一标的、相近时间窗口内的关联转让并按合并口径监管。,,法人层级,穿透同一标的法人主体在设定时间窗口内的关联转让事项及累计处置规模。,以事前识别为主，事中阻断为辅。,《公司设立与股权管理办法》6.8：多项股权行为按最高审批层级履行。,"1. 处置立项时比对同一标的、同一受让方、90日内转让事项数量和累计金额。
2. 疑似拆分的，按合并口径重新判定审批层级和进场交易方式。
3. 未说明拆分合理性的，不得进入下一审批节点。","指标名称：同一标的拆分转让集中度
指标定义：反映针对同一法人主体的短期拆分转让风险。
计算公式：拆分集中度＝同一标的90日内拆分转让事项数（累计评估值作为辅助维度）
预警规则：≥2笔且合并后达更高审批或进场标准即预警，合并审查。
同业实践：国资委产权交易监测要求关注『化整为零』（多家央企产权合规专项巡查共性要求）。
管理意义：防范通过拆分规避集团审批和公开进场交易。",系统按标的法人、受让方和时间窗口聚合转让事项，自动识别疑似拆分并触发合并审查。
4,（二）财务审计和资产评估违反相关规定,应审计评估未审计评估,产权转让、增资、资产处置等应当审计评估的事项未开展审计评估，直接协商定价。,46号令：财务审计和资产评估违反相关规定。,缺失审计评估将导致法人产权交易定价失去客观依据。集团需穿透掌握应评尽评事项的覆盖情况。,,法人层级,穿透涉及产权变动的法人主体是否完成对应审计评估。,以事前控制为主。,《资产评估与评估机构选聘细则》5.1.1、5.3.4.4：股权转让、资产转让应评估；评估结果为定价依据。,"1. 定价方案审批前校验经济行为类型是否触发审计评估要求。
2. 应评未评的不得确定交易价格和签约。
3. 豁免评估的须有关联制度依据和审批记录。","指标名称：未评估直接定价交易金额占比
指标定义：反映应评估产权交易中未取得评估报告即定价的规模占比。
计算公式：未评估占比＝未评估即定价的交易金额÷应评估产权交易总金额×100%
预警规则：定价审批前监测；占比>0即预警，阻断签约。
同业实践：央企资产评估备案管理系统普遍设置无备案不交易硬约束（国资委资产评估合规监管共性要求）。
管理意义：保障产权交易定价公允，防范国有资产流失。",系统按经济行为类型匹配评估触发规则，无评估报告则阻断定价和签约流程。
5,,评估结果未核准备案即交易,评估报告未按规定核准或备案即作为定价依据实施交易。,46号令：财务审计和资产评估违反相关规定。,未备案评估结果不具法定效力。集团需穿透校验评估备案状态与交易定价的关联。,,法人层级,穿透交易对应法人主体的评估备案回执与定价时点。,以事前控制为主，事中阻断为辅。,《资产评估与评估机构选聘细则》5.3.4.5：备案表为产权登记和股权转让必备文件。,"1. 定价和签约前校验评估报告备案状态和有效期。
2. 未完成核准/备案的评估结果不得作为定价依据。
3. 备案信息与交易方案不一致的须复核后方可继续。","指标名称：评估未备案即交易事项数
指标定义：反映以未备案评估结果定价并已推进的交易事项数量。
计算公式：未备案交易事项数＝已签约或已定价但评估未备案事项数量
预警规则：签约前监测；>0即红色预警，暂停交易补办备案。
同业实践：集团公司资产评估备案系统与产权交易流程联动是央企标配（参考中国海油、中石油评估备案管控）。
管理意义：落实评估备案法定要求，确保定价依据合规有效。",系统关联评估备案状态和合同定价节点，未备案自动阻断并推送补办提醒。
6,（三）隐匿应当纳入审计、评估范围的资产，组织提供和披露虚假信息，授意、指使中介机构出具虚假财务审计、资产评估鉴证结果及法律意见书等,评估申报信息不完整或失真,账外资产、无形资产、或有负债等未完整纳入评估范围，或向中介机构提供虚假财务数据，导致评估结果失真、标的低估。,46号令：隐匿应纳入审计评估范围资产；提供虚假信息。,评估失真将直接影响法人产权交易对价和国有权益。集团需穿透比对评估申报范围与资产台账、财务账面的一致性。,,法人层级,穿透标的法人主体的资产权属清单、财务账面与评估申报范围的一致性。,以事中控制为主。,《资产评估与评估机构选聘细则》6.2.2：如实提供资料，不得隐匿或虚报资产。,"1. 评估申报阶段比对资产台账、财务系统与评估范围清单。
2. 差异未查明的不验收评估报告。
3. 关键财务数据与账面不一致且无口径说明的，退回更正后重新申报。","指标名称：评估范围完整性差异率
指标定义：反映评估申报范围与权属/账面记录不一致的程度。
计算公式：差异率＝未纳入评估的账面资产项数÷应纳入评估资产总项数×100%
预警规则：报告验收前监测；差异率>0即预警，要求补充申报。
同业实践：央企在重大产权评估中推行『评估范围三方比对』（资产台账×财务账面×评估申报表），为专项巡查常见做法。
管理意义：防范通过隐匿资产压低交易价格导致国有权益受损。",系统比对资产系统、财务系统和评估申报范围，自动生成差异清单并阻断报告验收。
7,（四）未按相关规定执行回避制度,关联方违规受让国有产权,参与决策人员与受让方存在利害关系未回避，或公司员工及近亲属通过直接/代持方式违规受让公司处置产权。,46号令：未按相关规定执行回避制度。,关联方违规受让损害交易公允性。集团需穿透受让方股权结构和人员关系，识别与内部人员的关联命中。,,法人层级,穿透受让方法人主体的股东、实际控制人与集团在职人员及近亲属的关联关系。,以事中阻断为主。,《公司设立与股权管理办法》5.3.2.2 g）：不得存在股权代持、挂靠经营等情况。,"1. 方案审议和成交确认前，对参与人员和受让方开展关联比对。
2. 存在利害关系未回避的，暂停审议/成交并重新组织。
3. 关联受让未申报的，取消受让资格并核查处理。","指标名称：受让方内部关联命中项数
指标定义：反映受让方与集团内部人员存在关联关系的命中数量。
计算公式：关联命中项数＝受让方穿透后与在职人员/近亲属命中关联的项数
预警规则：资格审查和成交确认前监测；>0即预警，暂停成交。
同业实践：央企产权交易普遍接入工商穿透和HR亲属申报数据做关联筛查（参考国家电网、中石化进场交易合规实践）。
管理意义：保障产权交易公开公平，防范利益输送和回避制度虚化。",系统对接工商穿透和HR亲属申报数据，成交确认前自动比对并阻断关联命中事项。
8,（五）违反相关规定和公开公平交易原则，低价转让企业产权、上市公司股权和资产等,成交价格低于评估值无依据,转让底价或成交价格低于经备案评估值90%等规定底线，未按规定重新报批。,46号令：违反公开公平交易原则低价转让。,低价转让直接造成国有权益减损。集团需穿透掌握法人产权交易定价与评估值的偏离情况。,,法人层级,穿透交易标的法人主体的评估备案值、挂牌底价和成交价格。,以事中控制为主。,《资产评估与评估机构选聘细则》5.3.4.4：低于评估值90%应暂停交易并获原批准机构同意。,"1. 底价设定和成交确认前自动比对评估备案值。
2. 折价超过规定底线且无重新报批的，不得确认成交。
3. 降价重挂牌须留存报批文件和定价合理性说明。","指标名称：产权交易折价率
指标定义：反映成交价格相对评估备案值的折价程度。
计算公式：折价率＝(评估备案值－成交价格)÷评估备案值×100%
预警规则：成交确认前监测；折价率≥10%且无批准依据即红色预警。
同业实践：国资委产权交易监测核心指标，多家央企设定『90%底价红线』系统自动拦截（行业通用做法）。
管理意义：守住国有资产交易价格底线，防范低价处置流失。",系统自动计算折价率，超阈值且无报批记录则阻断成交确认。
9,,增资扩股定价低估稀释权益,子公司引入投资者增资定价低于评估值或每股净资产，导致国有股权被低价稀释。,46号令：低价转让/稀释国有权益。,增资定价低估将稀释法人主体国有股权价值。集团需穿透监测增资价格与评估净资产偏离。,,法人层级,穿透增资标的法人主体的评估净资产、认购价格和对国有持股比例的影响。,以事前控制为主。,《公司设立与股权管理办法》5.4、《资产评估细则》5.3.4.4：增资应评估，定价不低于评估结果。,"1. 增资定价审批前比对每股评估净资产与认购价格。
2. 折价且无批准依据的不得签约。
3. 同步测算增资后国有持股比例和权益影响。","指标名称：增资价格折价率
指标定义：反映增资认购价相对评估净资产的折价程度。
计算公式：折价率＝(每股评估净资产－认购价格)÷每股评估净资产×100%
预警规则：定价审批前监测；折价率>0且无批准即预警，阻断签约。
同业实践：混合所有制改革和引战投中，央企普遍将『增资不低于评估值』嵌入系统校验（混改合规共性要求）。
管理意义：防止国有股权在增资中被低价稀释。",系统比对评估净资产与认购价格，计算折价率并联动国有持股变化测算。
10,（六）违反规定进行国有资产交易流转,应进场未进场交易,达到进场标准的产权转让、增资未在产权交易机构公开进行，场外私下成交。,46号令：违反规定进行国有资产交易流转。,场外交易剥夺市场竞价，易致国有产权低价流失。集团需穿透掌握应进场事项的进场执行情况。,,法人层级,穿透应进场法人产权交易事项的交易方式和进场凭证。,以事前控制为主，季度检查为辅。,《公司设立与股权管理办法》5.5.3 a）、5.5.4.2：境内股权对外转让原则上进场交易。,"1. 交易方式确定时判定是否应进场。
2. 应进场未进场或缺少豁免批准的不得签约。
3. 已场外签约的须中止并转入进场程序。","指标名称：场外交易金额占比
指标定义：反映应进场事项中场外成交的规模占比。
计算公式：场外占比＝场外成交金额÷应进场产权交易总金额×100%
预警规则：季度监测；占比>0即预警，启动纠正。
同业实践：国资委产权交易监测系统核心指标，央企季度报送进场交易执行情况（监管标配）。
管理意义：保障产权交易公开透明，防范暗箱操作。",系统判定进场标准，关联产权交易所成交凭证，无进场记录则预警。
